Timestamp                     Haptic Elapsed Time    Haptic Onset    BPM Change    Tap Elapsed Time    Tap Onset
--------------------------  ---------------------  --------------  ------------  ------------------  -----------
11:25:19                              9.53674e-07            4817
11:25:20                              0.0148988              6150
11:25:21                              1.34201                7240
11:25:22                              2.42912                8163
11:25:23                              3.35643                8963
11:25:23                              4.15622                9668
11:25:24                              4.85961               10299
11:25:25                              5.48299               11004
11:25:25                              6.18689               11804
11:25:26                              6.98637               12727
11:25:28                              7.91358               13817
11:25:29                              9.00084               15150
11:25:30                             10.3279                16240
11:25:31                             11.431                 17163
11:25:32                             12.3426                17963
11:25:33                             13.1422                18886
11:25:34                             14.0694                19976
11:25:35                             15.1566                21309
2018-04-20 11:25:19.148479                                                              9.53674e-07         8243
2018-04-20 11:25:20.495426                                                              1.41447             9586
2018-04-20 11:25:21.604667                                                              2.50512            10695
2018-04-20 11:25:22.517739                                                              3.35459            11609
2018-04-20 11:25:23.291471                                                              4.27437            12380
2018-04-20 11:25:23.954872                                                              4.79436            13043
2018-04-20 11:25:24.151223                                                              4.94854            13238
2018-04-20 11:25:24.601627                                                              5.39927            13688
2018-04-20 11:25:25.199280                                                              6.10429            14285
2018-04-20 11:25:26.005674                                                              6.9543             15090
2018-04-20 11:25:26.210552                                                              6.99935            15296
2018-04-20 11:25:26.824664                                                              7.71446            15910
2018-04-20 11:25:27.983343                                                              8.83431            17069
2018-04-20 11:25:29.219923                                                              9.99427            18304
2018-04-20 11:25:29.526813                                                             10.4676             18611
2018-04-20 11:25:30.599411                                                             11.5391             19680
2018-04-20 11:25:30.812478                                                             11.5931             19894
2018-04-20 11:25:31.508247                                                             12.3142             20590
2018-04-20 11:25:32.286245                                                             13.2641             21366
2018-04-20 11:25:32.535677                                                             13.2799             21613
2018-04-20 11:25:33.039364                                                             13.7842             22120
2018-04-20 11:25:33.375225                                                             14.2856             22455
2018-04-20 11:25:34.132529                                                             14.8766             23208
2018-04-20 11:25:35.303495                                                             16.1441             24379
                                                                             55
                                                                             65
                                                                             75
                                                                             85
                                                                             95
                                                                             85
                                                                             75
                                                                             65
                                                                             55
                                                                             45
                                                                             55
                                                                             65
                                                                             75
                                                                             65
                                                                             55
                                                                             45
                                                                             35
