,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony
1,-368.192,2018-05-05 20:29:48.165027000,A4a3,2018-05-05 20:29:48.533219000,399.0,0 days 00:00:00.417960000,2018-05-05 20:29:48.742199000,2018-05-05 20:29:48.324239500,2018-05-05 20:29:48.545933000,12.714,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
2,-405.246,2018-05-05 20:29:48.545933000,A4a3,2018-05-05 20:29:48.951179000,399.0,0 days 00:00:00.394739000,2018-05-05 20:29:49.148548500,2018-05-05 20:29:48.742199000,2018-05-05 20:29:48.930488000,-20.691,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
3,-415.43,2018-05-05 20:29:48.930488000,A4a3,2018-05-05 20:29:49.345918000,399.0,0 days 00:00:00.417959000,2018-05-05 20:29:49.554897500,2018-05-05 20:29:49.148548500,2018-05-05 20:29:49.351649000,5.731,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
4,-412.228,2018-05-05 20:29:49.351649000,A4a3,2018-05-05 20:29:49.763877000,399.0,0 days 00:00:00.441179000,2018-05-05 20:29:49.984466500,2018-05-05 20:29:49.554897500,2018-05-05 20:29:49.734803000,-29.074,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
5,-470.253,2018-05-05 20:29:49.734803000,A4a3,2018-05-05 20:29:50.205056000,399.0,0 days 00:00:00.487619000,2018-05-05 20:29:50.448865500,2018-05-05 20:29:49.984466500,2018-05-05 20:29:50.166535000,-38.521,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
6,-526.14,2018-05-05 20:29:50.166535000,A4a3,2018-05-05 20:29:50.692675000,399.0,0 days 00:00:00.510839000,2018-05-05 20:29:50.948094500,2018-05-05 20:29:50.448865500,2018-05-05 20:29:50.685757000,-6.918,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
7,-517.757,2018-05-05 20:29:50.685757000,A4a3,2018-05-05 20:29:51.203514000,399.0,0 days 00:00:00.487619000,2018-05-05 20:29:51.447323500,2018-05-05 20:29:50.948094500,2018-05-05 20:29:51.185975000,-17.539,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
8,-505.158,2018-05-05 20:29:51.185975000,A4a3,2018-05-05 20:29:51.691133000,399.0,0 days 00:00:00.487619000,2018-05-05 20:29:51.934942500,2018-05-05 20:29:51.447323500,2018-05-05 20:29:51.624958000,-66.175,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
9,-553.794,2018-05-05 20:29:51.624958000,A4a3,2018-05-05 20:29:52.178752000,399.0,0 days 00:00:00.464399000,2018-05-05 20:29:52.410951500,2018-05-05 20:29:51.934942500,2018-05-05 20:29:52.203190000,24.438,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
10,-439.961,2018-05-05 20:29:52.203190000,A4a3,2018-05-05 20:29:52.643151000,399.0,0 days 00:00:00.464399000,2018-05-05 20:29:52.875350500,2018-05-05 20:29:52.410951500,2018-05-05 20:29:52.677459000,34.308,-24.146111111111114,31.395282301811804,-594.2178421052632,231.76459321721327
