Timestamp                     Haptic Elapsed Time    Haptic Onset    BPM Change    Tap Elapsed Time    Tap Onset
--------------------------  ---------------------  --------------  ------------  ------------------  -----------
2018-04-20 12:49:41.561745            7.15256e-07            5146
2018-04-20 12:49:42.217271            0.0155547              5812
2018-04-20 12:49:42.857000            0.671081               6443
2018-04-20 12:49:43.448464            1.31081                7043
2018-04-20 12:49:44.024144            1.90228                7614
2018-04-20 12:49:44.567985            2.47795                8159
2018-04-20 12:49:45.079329            3.0218                 8680
2018-04-20 12:49:45.591069            3.53315                9180
2018-04-20 12:49:46.070668            4.04488                9660
2018-04-20 12:49:46.534464            4.52448               10121
2018-04-20 12:49:47.014117            4.98828               10601
2018-04-20 12:49:47.509818            5.46793               11101
2018-04-20 12:49:48.021343            5.96364               11622
2018-04-20 12:49:48.565107            6.47516               12167
2018-04-20 12:49:49.140387            7.01892               12738
2018-04-20 12:49:49.748044            7.5942                13338
2018-04-20 12:49:50.371776            8.20186               13969
2018-04-20 12:49:50.979078            8.82559               14569
2018-04-20 12:49:51.538743            9.43289               15140
2018-04-20 12:49:52.082426            9.99255               15685
2018-04-20 12:49:52.610110           10.5362                16206
2018-04-20 12:49:53.105836           11.0639                16706
2018-04-20 12:49:53.585895           11.5596                17186
2018-04-20 12:49:54.049193           12.0397                17647
2018-04-20 12:49:54.528785           12.503                 18127
2018-04-20 12:49:55.024337           12.9826                18627
2018-04-20 12:49:55.552017           13.4781                19148
2018-04-20 12:49:56.095592           14.0058                19693
2018-04-20 12:49:56.671223           14.5494                20264
2018-04-20 12:49:57.262937           15.125                 20864
2018-04-20 12:49:41.703652                                                                  0               8587
2018-04-20 12:49:42.371039                                                                  0.66675         9250
2018-04-20 12:49:42.870512                                                                  1.07834         9751
2018-04-20 12:49:43.541945                                                                  1.83142        10422
2018-04-20 12:49:44.110826                                                                  2.5015         10990
2018-04-20 12:49:44.618648                                                                  2.81952        11496
2018-04-20 12:49:45.154818                                                                  3.58148        12032
2018-04-20 12:49:45.642220                                                                  3.86283        12521
2018-04-20 12:49:46.121261                                                                  4.34972        12998
2018-04-20 12:49:46.288892                                                                  4.57498        13164
2018-04-20 12:49:46.575645                                                                  4.99717        13453
2018-04-20 12:49:46.714817                                                                  5.02936        13589
2018-04-20 12:49:47.058607                                                                  5.42296        13934
2018-04-20 12:49:47.177576                                                                  5.51232        14052
2018-04-20 12:49:47.545700                                                                  5.88645        14418
2018-04-20 12:49:48.024890                                                                  6.25141        14900
2018-04-20 12:49:48.569375                                                                  6.98649        15442
2018-04-20 12:49:49.154879                                                                  7.53151        16026
2018-04-20 12:49:49.719833                                                                  8.11739        16592
2018-04-20 12:49:50.374982                                                                  8.68132        17247
2018-04-20 12:49:51.046156                                                                  9.33757        17918
2018-04-20 12:49:51.594782                                                                 10.0063         18465
2018-04-20 12:49:52.126985                                                                 10.5567         18998
2018-04-20 12:49:52.667429                                                                 11.0871         19536
2018-04-20 12:49:53.162831                                                                 11.375          20032
2018-04-20 12:49:53.658040                                                                 11.8713         20525
2018-04-20 12:49:54.128984                                                                 12.3663         20997
2018-04-20 12:49:54.583667                                                                 12.8366         21450
2018-04-20 12:49:55.054098                                                                 13.2912         21919
2018-04-20 12:49:55.545777                                                                 13.7625         22414
2018-04-20 12:49:56.130962                                                                 14.5062         22996
2018-04-20 12:49:56.233336                                                                 14.5847         23100
2018-04-20 12:49:56.704339                                                                 14.9413         23569
2018-04-20 12:49:57.273332                                                                 15.6662         24137
                                                                             95
                                                                            100
                                                                            105
                                                                            110
                                                                            115
                                                                            120
                                                                            125
                                                                            130
                                                                            125
                                                                            120
                                                                            115
                                                                            110
                                                                            105
                                                                            100
                                                                             95
                                                                            100
                                                                            105
                                                                            110
                                                                            115
                                                                            120
                                                                            125
                                                                            130
                                                                            125
                                                                            120
                                                                            115
                                                                            110
                                                                            105
                                                                            100
                                                                             95
