,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
1,17.456,2018-05-31 23:26:12.346513000,A2a3,2018-05-31 23:26:12.329057000,412,0 days 00:00:00.441179000,2018-05-31 23:26:12.549646500,2018-05-31 23:26:12.108467500,2018-05-31 23:26:12.346513000,17.456,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-31.606
2,-14.15,2018-05-31 23:26:12.756086000,A2a3,2018-05-31 23:26:12.770236000,412,0 days 00:00:00.441180000,2018-05-31 23:26:12.990826000,2018-05-31 23:26:12.549646500,2018-05-31 23:26:12.756086000,-14.15,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,37.908
3,23.758,2018-05-31 23:26:13.235174000,A2a3,2018-05-31 23:26:13.211416000,412,0 days 00:00:00.464399000,2018-05-31 23:26:13.443615500,2018-05-31 23:26:12.990826000,2018-05-31 23:26:13.235174000,23.758,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,14.593
4,38.351,2018-05-31 23:26:13.714166000,A2a3,2018-05-31 23:26:13.675815000,412,0 days 00:00:00.441179000,2018-05-31 23:26:13.896404500,2018-05-31 23:26:13.443615500,2018-05-31 23:26:13.714166000,38.351,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-48.119
5,-9.768,2018-05-31 23:26:14.107226000,A2a3,2018-05-31 23:26:14.116994000,412,0 days 00:00:00.441179000,2018-05-31 23:26:14.337583500,2018-05-31 23:26:13.896404500,2018-05-31 23:26:14.107226000,-9.768,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,19.326
6,9.558,2018-05-31 23:26:14.567731000,A2a3,2018-05-31 23:26:14.558173000,412,0 days 00:00:00.441179000,2018-05-31 23:26:14.778762500,2018-05-31 23:26:14.337583500,2018-05-31 23:26:14.567731000,9.558,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,3.447000000000001
7,13.005,2018-05-31 23:26:15.012357000,A2a3,2018-05-31 23:26:14.999352000,412,0 days 00:00:00.441179000,2018-05-31 23:26:15.219941500,2018-05-31 23:26:14.778762500,2018-05-31 23:26:15.012357000,13.005,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-0.27800000000000047
8,12.727,2018-05-31 23:26:15.453258000,A2a3,2018-05-31 23:26:15.440531000,412,0 days 00:00:00.441179000,2018-05-31 23:26:15.661120500,2018-05-31 23:26:15.219941500,2018-05-31 23:26:15.453258000,12.727,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,6.395
9,19.122,2018-05-31 23:26:15.900832000,A2a3,2018-05-31 23:26:15.881710000,412,0 days 00:00:00.441179000,2018-05-31 23:26:16.102299500,2018-05-31 23:26:15.661120500,2018-05-31 23:26:15.900832000,19.122,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,1.6419999999999995
10,20.764,2018-05-31 23:26:16.343653000,A2a3,2018-05-31 23:26:16.322889000,412,0 days 00:00:00.464400000,2018-05-31 23:26:16.555089000,2018-05-31 23:26:16.102299500,2018-05-31 23:26:16.343653000,20.764,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-38.583
11,-17.819,2018-05-31 23:26:16.769470000,A2a3,2018-05-31 23:26:16.787289000,412,0 days 00:00:00.441179000,2018-05-31 23:26:17.007878500,2018-05-31 23:26:16.555089000,2018-05-31 23:26:16.769470000,-17.819,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,35.254
12,17.435,2018-05-31 23:26:17.245903000,A2a3,2018-05-31 23:26:17.228468000,412,0 days 00:00:00.441179000,2018-05-31 23:26:17.449057500,2018-05-31 23:26:17.007878500,2018-05-31 23:26:17.245903000,17.435,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-14.219999999999999
13,3.215,2018-05-31 23:26:17.672862000,A2a3,2018-05-31 23:26:17.669647000,412,0 days 00:00:00.441179000,2018-05-31 23:26:17.890236500,2018-05-31 23:26:17.449057500,2018-05-31 23:26:17.672862000,3.215,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,2.4670000000000005
14,5.682,2018-05-31 23:26:18.116508000,A2a3,2018-05-31 23:26:18.110826000,412,0 days 00:00:00.441179000,2018-05-31 23:26:18.331415500,2018-05-31 23:26:17.890236500,2018-05-31 23:26:18.116508000,5.682,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,8.049999999999999
15,13.732,2018-05-31 23:26:18.565737000,A2a3,2018-05-31 23:26:18.552005000,412,0 days 00:00:00.441179000,2018-05-31 23:26:18.772594500,2018-05-31 23:26:18.331415500,2018-05-31 23:26:18.565737000,13.732,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,18.736000000000004
16,32.468,2018-05-31 23:26:19.025652000,A2a3,2018-05-31 23:26:18.993184000,412,0 days 00:00:00.441179000,2018-05-31 23:26:19.213773500,2018-05-31 23:26:18.772594500,2018-05-31 23:26:19.025652000,32.468,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-20.497000000000003
17,11.971,2018-05-31 23:26:19.446334000,A2a3,2018-05-31 23:26:19.434363000,412,0 days 00:00:00.464399000,2018-05-31 23:26:19.666562500,2018-05-31 23:26:19.213773500,2018-05-31 23:26:19.446334000,11.971,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,-30.247
18,-18.276,2018-05-31 23:26:19.880486000,A2a3,2018-05-31 23:26:19.898762000,412,0 days 00:00:00.441180000,2018-05-31 23:26:20.119352000,2018-05-31 23:26:19.666562500,2018-05-31 23:26:19.880486000,-18.276,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,51.903999999999996
19,33.628,2018-05-31 23:26:20.373570000,A2a3,2018-05-31 23:26:20.339942000,412,0 days 00:00:00.441179000,2018-05-31 23:26:20.560531500,2018-05-31 23:26:20.119352000,2018-05-31 23:26:20.373570000,33.628,11.203105263157891,16.64194887724237,11.203105263157891,16.64194887724237,0,
