,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
1,186.531,2018-05-31 23:22:24.044169000,A1b2,2018-05-31 23:22:23.857638000,412.0,0 days 00:00:00.650158000,2018-05-31 23:22:24.182717000,2018-05-31 23:22:23.509338500,2018-05-31 23:22:24.044169000,186.531,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-64.834
2,121.697,2018-05-31 23:22:24.629493000,A1b2,2018-05-31 23:22:24.507796000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:24.844485500,2018-05-31 23:22:24.182717000,2018-05-31 23:22:24.629493000,121.697,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-7.926000000000002
3,113.771,2018-05-31 23:22:25.294946000,A1b2,2018-05-31 23:22:25.181175000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:25.517864500,2018-05-31 23:22:24.844485500,2018-05-31 23:22:25.294946000,113.771,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-40.797
4,72.974,2018-05-31 23:22:25.927528000,A1b2,2018-05-31 23:22:25.854554000,412.0,0 days 00:00:00.650158000,2018-05-31 23:22:26.179633000,2018-05-31 23:22:25.517864500,2018-05-31 23:22:25.927528000,72.974,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-50.150000000000006
5,22.824,2018-05-31 23:22:26.527536000,A1b2,2018-05-31 23:22:26.504712000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:26.841401500,2018-05-31 23:22:26.179633000,2018-05-31 23:22:26.527536000,22.824,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-44.909000000000006
6,-22.085,2018-05-31 23:22:27.156006000,A1b2,2018-05-31 23:22:27.178091000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:27.514780500,2018-05-31 23:22:26.841401500,2018-05-31 23:22:27.156006000,-22.085,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-20.104999999999997
7,-42.19,2018-05-31 23:22:27.809280000,A1b2,2018-05-31 23:22:27.851470000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:28.188159500,2018-05-31 23:22:27.514780500,2018-05-31 23:22:27.809280000,-42.19,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,19.314999999999998
8,-22.875,2018-05-31 23:22:28.501974000,A1b2,2018-05-31 23:22:28.524849000,412.0,0 days 00:00:00.650158000,2018-05-31 23:22:28.849928000,2018-05-31 23:22:28.188159500,2018-05-31 23:22:28.501974000,-22.875,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,7.743
9,-15.132,2018-05-31 23:22:29.159875000,A1b2,2018-05-31 23:22:29.175007000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:29.511696500,2018-05-31 23:22:28.849928000,2018-05-31 23:22:29.159875000,-15.132,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-22.86
10,-37.992,2018-05-31 23:22:29.810394000,A1b2,2018-05-31 23:22:29.848386000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:30.185075500,2018-05-31 23:22:29.511696500,2018-05-31 23:22:29.810394000,-37.992,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-2.1270000000000024
11,-40.119,2018-05-31 23:22:30.481646000,A1b2,2018-05-31 23:22:30.521765000,412.0,0 days 00:00:00.650158000,2018-05-31 23:22:30.846844000,2018-05-31 23:22:30.185075500,2018-05-31 23:22:30.481646000,-40.119,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,46.439
12,6.32,2018-05-31 23:22:31.178243000,A1b2,2018-05-31 23:22:31.171923000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:31.508612500,2018-05-31 23:22:30.846844000,2018-05-31 23:22:31.178243000,6.32,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-21.005000000000003
13,-14.685,2018-05-31 23:22:31.830617000,A1b2,2018-05-31 23:22:31.845302000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:32.181991500,2018-05-31 23:22:31.508612500,2018-05-31 23:22:31.830617000,-14.685,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,84.54
14,69.855,2018-05-31 23:22:32.588536000,A1b2,2018-05-31 23:22:32.518681000,412.0,0 days 00:00:00.673378000,2018-05-31 23:22:32.855370000,2018-05-31 23:22:32.181991500,2018-05-31 23:22:32.588536000,69.855,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-46.82900000000001
15,23.026,2018-05-31 23:22:33.215085000,A1b2,2018-05-31 23:22:33.192059000,412.0,0 days 00:00:00.650159000,2018-05-31 23:22:33.517138500,2018-05-31 23:22:32.855370000,2018-05-31 23:22:33.215085000,23.026,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-56.846000000000004
16,-33.82,2018-05-31 23:22:33.808398000,A1b2,2018-05-31 23:22:33.842218000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:34.178907500,2018-05-31 23:22:33.517138500,2018-05-31 23:22:33.808398000,-33.82,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,10.033999999999999
17,-23.786,2018-05-31 23:22:34.491811000,A1b2,2018-05-31 23:22:34.515597000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:34.852286500,2018-05-31 23:22:34.178907500,2018-05-31 23:22:34.491811000,-23.786,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,19.915000000000003
18,-3.871,2018-05-31 23:22:35.185105000,A1b2,2018-05-31 23:22:35.188976000,412.0,0 days 00:00:00.650158000,2018-05-31 23:22:35.514055000,2018-05-31 23:22:34.852286500,2018-05-31 23:22:35.185105000,-3.871,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,88.56299999999999
19,84.692,2018-05-31 23:22:35.923826000,A1b2,2018-05-31 23:22:35.839134000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:36.175823500,2018-05-31 23:22:35.514055000,2018-05-31 23:22:35.923826000,84.692,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-116.288
20,-31.596,2018-05-31 23:22:36.480917000,A1b2,2018-05-31 23:22:36.512513000,412.0,0 days 00:00:00.673379000,2018-05-31 23:22:36.849202500,2018-05-31 23:22:36.175823500,2018-05-31 23:22:36.480917000,-31.596,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,-20.278000000000002
21,-51.874,2018-05-31 23:22:37.134018000,A1b2,2018-05-31 23:22:37.185892000,412.0,0 days 00:00:00.673378000,2018-05-31 23:22:37.522581000,2018-05-31 23:22:36.849202500,2018-05-31 23:22:37.134018000,-51.874,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,28.783
22,-23.091,2018-05-31 23:22:37.836179000,A1b2,2018-05-31 23:22:37.859270000,412.0,0 days 00:00:00.650159000,2018-05-31 23:22:38.184349500,2018-05-31 23:22:37.522581000,2018-05-31 23:22:37.836179000,-23.091,15.389727272727272,64.74915455979169,15.389727272727272,64.74915455979169,0,
