Timestamp                     Audio Elapsed Time    Audio Onset    Tap Elapsed Time    Tap Onset
--------------------------  --------------------  -------------  ------------------  -----------
2018-04-20 11:31:40.072947               10.6954
2018-04-20 11:31:40.212267                             0.13932
2018-04-20 11:31:40.351586                             0.278639
2018-04-20 11:31:40.537346                             0.464399
2018-04-20 11:31:40.769546                             0.696599
2018-04-20 11:31:40.932085                             0.859138
2018-04-20 11:31:41.164285                             1.09134
2018-04-20 11:31:41.350045                             1.2771
2018-04-20 11:31:41.582244                             1.5093
2018-04-20 11:31:41.744784                             1.67184
2018-04-20 11:31:41.976983                             1.90404
2018-04-20 11:31:42.162743                             2.0898
2018-04-20 11:31:42.418162                             2.34522
2018-04-20 11:31:42.627142                             2.5542
2018-04-20 11:31:43.091541                             3.01859
2018-04-20 11:31:43.602380                             3.52943
2018-04-20 11:31:44.089999                             4.01705
2018-04-20 11:31:44.577618                             4.50467
2018-04-20 11:31:45.042017                             4.96907
2018-04-20 11:31:45.506416                             5.43347
2018-04-20 11:31:45.738616                             5.66567
2018-04-20 11:31:45.924376                             5.85143
2018-04-20 11:31:46.365555                             6.29261
2018-04-20 11:31:46.853174                             6.78023
2018-04-20 11:31:46.969274                             6.89633
2018-04-20 11:31:47.340793                             7.26785
2018-04-20 11:31:47.828412                             7.75546
2018-04-20 11:31:47.944512                             7.87156
2018-04-20 11:31:48.292811                             8.21986
2018-04-20 11:31:48.710770                             8.63782
2018-04-20 11:31:48.942970                             8.87002
2018-04-20 11:31:49.128729                             9.05578
2018-04-20 11:31:49.360929                             9.28798
2018-04-20 11:31:49.523469                             9.45052
2018-04-20 11:31:49.755668                             9.68272
2018-04-20 11:31:49.941428                             9.86848
2018-04-20 11:31:50.173627                            10.1007
2018-04-20 11:31:50.359387                            10.2864
2018-04-20 11:31:50.614806                            10.5419
2018-04-20 11:31:40.637687                                                 0.51859         10168
2018-04-20 11:31:40.995567                                                 0.827819        10527
2018-04-20 11:31:41.400589                                                 1.18473         10937
2018-04-20 11:31:41.812838                                                 1.58975         11357
2018-04-20 11:31:42.217676                                                 2.00274         11748
2018-04-20 11:31:42.641587                                                 2.40777         12179
2018-04-20 11:31:43.093933                                                 2.82704         12624
2018-04-20 11:31:43.511697                                                 3.28144         13038
2018-04-20 11:31:44.125192                                                 3.95949         13654
2018-04-20 11:31:44.608024                                                 4.31308         14138
2018-04-20 11:31:45.092912                                                 4.79712         14626
2018-04-20 11:31:45.594499                                                 5.2822          15121
2018-04-20 11:31:46.032923                                                 5.78382         15559
2018-04-20 11:31:46.413861                                                 6.22263         15939
2018-04-20 11:31:46.808137                                                 6.60139         16339
