,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
1,-336.55,2018-07-16 14:11:39.305782,H1b2,2018-07-16 14:11:39.642332,805,672.019,2018-07-16 14:11:39.978342,2018-07-16 14:11:39.314609,,,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,,149.33755555555555,
2,-214.123,2018-07-16 14:11:40.100228,H1b2,2018-07-16 14:11:40.314351,805,655.542,2018-07-16 14:11:40.642122,2018-07-16 14:11:39.978342,2018-07-16 14:11:40.100228,-214.123,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,60.911,145.67600000000002,-68.44699999999997
3,-153.212,2018-07-16 14:11:40.816681,H1b2,2018-07-16 14:11:40.969893,805,671.728,2018-07-16 14:11:41.305757,2018-07-16 14:11:40.642122,2018-07-16 14:11:40.816681,-153.212,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-37.281000000000006,149.27288888888887,-3.9391111111111172
4,-190.493,2018-07-16 14:11:41.451128,H1b2,2018-07-16 14:11:41.641621,805,671.636,2018-07-16 14:11:41.977439,2018-07-16 14:11:41.305757,2018-07-16 14:11:41.451128,-190.493,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,52.922,149.25244444444445,-41.240555555555545
5,-137.571,2018-07-16 14:11:42.175686,H1b2,2018-07-16 14:11:42.313257,805,655.945,2018-07-16 14:11:42.641230,2018-07-16 14:11:41.977439,2018-07-16 14:11:42.175686,-137.571,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-13.167000000000002,145.76555555555558,8.194555555555581
6,-150.738,2018-07-16 14:11:42.818464,H1b2,2018-07-16 14:11:42.969202,805,671.754,2018-07-16 14:11:43.305079,2018-07-16 14:11:42.641230,2018-07-16 14:11:42.818464,-150.738,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,48.769999999999996,149.27866666666668,-1.4593333333333192
7,-101.968,2018-07-16 14:11:43.538988,H1b2,2018-07-16 14:11:43.640956,805,671.696,2018-07-16 14:11:43.976804,2018-07-16 14:11:43.305079,2018-07-16 14:11:43.538988,-101.968,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-106.384,149.26577777777777,47.29777777777777
8,-208.352,2018-07-16 14:11:44.104300,H1b2,2018-07-16 14:11:44.312652,805,655.416,2018-07-16 14:11:44.640360,2018-07-16 14:11:43.976804,2018-07-16 14:11:44.104300,-208.352,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,28.278999999999996,145.64800000000002,-62.70399999999998
9,-180.073,2018-07-16 14:11:44.787995,H1b2,2018-07-16 14:11:44.968068,805,672.042,2018-07-16 14:11:45.304089,2018-07-16 14:11:44.640360,2018-07-16 14:11:44.787995,-180.073,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,40.01600000000002,149.34266666666667,-30.730333333333334
10,-140.057,2018-07-16 14:11:45.500053,H1b2,2018-07-16 14:11:45.640110,805,655.687,2018-07-16 14:11:45.967954,2018-07-16 14:11:45.304089,2018-07-16 14:11:45.500053,-140.057,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,52.761999999999986,145.70822222222222,5.651222222222231
11,-87.295,2018-07-16 14:11:46.208502,H1b2,2018-07-16 14:11:46.295797,805,671.725,2018-07-16 14:11:46.631660,2018-07-16 14:11:45.967954,2018-07-16 14:11:46.208502,-87.295,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-61.55300000000001,149.27222222222224,61.97722222222224
12,-148.848,2018-07-16 14:11:46.818674,H1b2,2018-07-16 14:11:46.967522,805,671.49,2018-07-16 14:11:47.303267,2018-07-16 14:11:46.631660,2018-07-16 14:11:46.818674,-148.848,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-45.15099999999998,149.22,0.3719999999999857
13,-193.999,2018-07-16 14:11:47.445013,H1b2,2018-07-16 14:11:47.639012,805,655.765,2018-07-16 14:11:47.966894,2018-07-16 14:11:47.303267,2018-07-16 14:11:47.445013,-193.999,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,64.661,145.72555555555556,-48.273444444444436
14,-129.338,2018-07-16 14:11:48.165439,H1b2,2018-07-16 14:11:48.294777,805,671.944,2018-07-16 14:11:48.630749,2018-07-16 14:11:47.966894,2018-07-16 14:11:48.165439,-129.338,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,89.73499999999999,149.32088888888887,19.98288888888888
15,-39.603,2018-07-16 14:11:48.927118,H1b2,2018-07-16 14:11:48.966721,805,671.666,2018-07-16 14:11:49.302554,2018-07-16 14:11:48.630749,2018-07-16 14:11:48.927118,-39.603,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-37.059999999999995,149.2591111111111,109.6561111111111
16,-76.663,2018-07-16 14:11:49.561724,H1b2,2018-07-16 14:11:49.638387,805,655.788,2018-07-16 14:11:49.966281,2018-07-16 14:11:49.302554,2018-07-16 14:11:49.561724,-76.663,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-41.709,145.73066666666668,69.06766666666668
17,-118.372,2018-07-16 14:11:50.175803,H1b2,2018-07-16 14:11:50.294175,805,671.721,2018-07-16 14:11:50.630036,2018-07-16 14:11:49.966281,2018-07-16 14:11:50.175803,-118.372,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,8.048000000000002,149.27133333333333,30.89933333333333
18,-110.324,2018-07-16 14:11:50.855572,H1b2,2018-07-16 14:11:50.965896,805,655.866,2018-07-16 14:11:51.293829,2018-07-16 14:11:50.630036,2018-07-16 14:11:50.855572,-110.324,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-21.434999999999988,145.748,35.42399999999999
19,-131.759,2018-07-16 14:11:51.490003,H1b2,2018-07-16 14:11:51.621762,805,671.845,2018-07-16 14:11:51.957685,2018-07-16 14:11:51.293829,2018-07-16 14:11:51.490003,-131.759,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-8.574000000000012,149.29888888888888,17.539888888888896
20,-140.333,2018-07-16 14:11:52.153274,H1b2,2018-07-16 14:11:52.293607,805,671.522,2018-07-16 14:11:52.629368,2018-07-16 14:11:51.957685,2018-07-16 14:11:52.153274,-140.333,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,-16.638000000000005,149.22711111111113,8.89411111111113
21,-156.971,2018-07-16 14:11:52.808158,H1b2,2018-07-16 14:11:52.965129,805,655.549,2018-07-16 14:11:53.292903,2018-07-16 14:11:52.629368,2018-07-16 14:11:52.808158,-156.971,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,36.605000000000004,145.67755555555556,-11.293444444444447
22,-120.366,2018-07-16 14:11:53.500312,H1b2,2018-07-16 14:11:53.620678,805,671.774,2018-07-16 14:11:53.956565,2018-07-16 14:11:53.292903,2018-07-16 14:11:53.500312,-120.366,-139.54561904761906,43.66133431822278,-148.50036363636366,59.83025372990894,1,,149.2831111111111,28.91711111111111
