Timestamp                     Haptic Elapsed Time    Haptic Onset    BPM Change    Tap Elapsed Time    Tap Onset
--------------------------  ---------------------  --------------  ------------  ------------------  -----------
2018-04-20 10:47:06.236384            9.53674e-07            5872
2018-04-20 10:47:06.908058            0.00252628             6538
2018-04-20 10:47:07.531610            0.674202               7169
2018-04-20 10:47:08.139165            1.29775                7769
2018-04-20 10:47:08.714710            1.90531                8340
2018-04-20 10:47:09.258459            2.48085                8885
2018-04-20 10:47:09.769963            3.0246                 9406
2018-04-20 10:47:10.265715            3.5361                 9906
2018-04-20 10:47:10.761304            4.03186               10386
2018-04-20 10:47:11.208970            4.52745               10847
2018-04-20 10:47:11.688579            4.97511               11327
2018-04-20 10:47:12.200456            5.45472               11827
2018-04-20 10:47:12.712048            5.9666                12348
2018-04-20 10:47:13.255824            6.47819               12893
2018-04-20 10:47:13.831117            7.02197               13464
2018-04-20 10:47:14.422997            7.59726               14064
2018-04-20 10:47:15.062265            8.18914               14695
2018-04-20 10:47:15.654264            8.82841               15295
2018-04-20 10:47:16.229573            9.42041               15866
2018-04-20 10:47:16.773032            9.99572               16411
2018-04-20 10:47:17.300727           10.5392                16932
2018-04-20 10:47:17.796666           11.0669                17432
2018-04-20 10:47:18.276426           11.5628                17912
2018-04-20 10:47:18.739781           12.0426                18373
2018-04-20 10:47:19.219346           12.5059                18853
2018-04-20 10:47:19.715264           12.9855                19353
2018-04-20 10:47:20.242804           13.4814                19874
2018-04-20 10:47:20.786249           14.0089                20419
2018-04-20 10:47:21.346194           14.5524                20990
2018-04-20 10:47:21.953622           15.1123                21590
2018-04-20 10:47:06.417919                                                              9.53674e-07         9336
2018-04-20 10:47:07.076808                                                              0.694371            9996
2018-04-20 10:47:07.654030                                                              1.35156            10572
2018-04-20 10:47:08.235267                                                              1.92937            11151
2018-04-20 10:47:08.800608                                                              2.51045            11716
2018-04-20 10:47:09.373555                                                              3.07572            12291
2018-04-20 10:47:09.541291                                                              3.13987            12459
2018-04-20 10:47:09.840402                                                              3.56174            12758
2018-04-20 10:47:10.331407                                                              3.86022            13245
2018-04-20 10:47:10.802376                                                              4.35168            13716
2018-04-20 10:47:11.265073                                                              4.82383            14179
2018-04-20 10:47:11.731806                                                              5.2843             14645
2018-04-20 10:47:11.887362                                                              5.49812            14801
2018-04-20 10:47:12.198472                                                              5.90807            15112
2018-04-20 10:47:12.685730                                                              6.21925            15600
2018-04-20 10:47:13.230229                                                              6.95923            16142
2018-04-20 10:47:13.840223                                                              7.50475            16751
2018-04-20 10:47:14.433892                                                              8.11519            17345
2018-04-20 10:47:15.228155                                                              8.96421            18139
2018-04-20 10:47:15.723499                                                              9.24922            18634
2018-04-20 10:47:16.292353                                                              9.99922            19200
2018-04-20 10:47:16.824801                                                             10.5659             19733
2018-04-20 10:47:17.340825                                                             11.0992             20249
2018-04-20 10:47:17.852408                                                             11.6146             20758
2018-04-20 10:47:18.331424                                                             11.8709             21239
2018-04-20 10:47:18.802012                                                             12.3527             21706
2018-04-20 10:47:19.252604                                                             12.8229             22159
2018-04-20 10:47:19.760355                                                             13.5259             22665
2018-04-20 10:47:20.230759                                                             13.781              23134
2018-04-20 10:47:20.873909                                                             14.5053             23779
2018-04-20 10:47:21.418035                                                             15.1491             24320
2018-04-20 10:47:21.946432                                                             15.6941             24849
                                                                             95
                                                                            100
                                                                            105
                                                                            110
                                                                            115
                                                                            120
                                                                            125
                                                                            130
                                                                            125
                                                                            120
                                                                            115
                                                                            110
                                                                            105
                                                                            100
                                                                             95
                                                                            100
                                                                            105
                                                                            110
                                                                            115
                                                                            120
                                                                            125
                                                                            130
                                                                            125
                                                                            120
                                                                            115
                                                                            110
                                                                            105
                                                                            100
                                                                             95
