Timestamp                     Haptic Elapsed Time    Haptic Onset  BPM Change      Tap Elapsed Time    Tap Onset
--------------------------  ---------------------  --------------  ------------  ------------------  -----------
11:35:02.021271                       1.90735e-06           17169
11:35:02.692954                       0.00458884            17835
11:35:03.364544                       0.676287              18501
11:35:04.020001                       1.34788               19167
11:35:04.691572                       2.00333               19833
11:35:05.347147                       2.67496               20499
11:35:06.018683                       3.33047               21165
11:35:06.690437                       4.00201               21831
11:35:07.346098                       4.67378               22497
11:35:08.017228                       5.32943               23163
11:35:08.688769                       6.00054               23829
11:35:09.344434                       6.67211               24495
11:35:10.015717                       7.32777               25161
11:35:10.671368                       7.99903               25827
11:35:11.343094                       8.6547                26493
11:35:12.014352                       9.32643               27159
11:35:12.670106                       9.99767               27825
11:35:13.341483                      10.6534                28491
11:35:14.013206                      11.3248                29157
11:35:14.668684                      11.9965                29824
11:35:15.340207                      12.652                 30490
11:35:15.995980                      13.3235                31156
11:35:16.667459                      13.9793                31822
11:35:17.338887                      14.6508                32488
11:35:17.994310                      15.3222                33154
2018-04-20 11:35:02.175543                                                              9.53674e-07        20589
2018-04-20 11:35:02.896003                                                              0.667027           21311
2018-04-20 11:35:03.436466                                                              1.38694            21849
2018-04-20 11:35:04.107767                                                              1.92693            22519
2018-04-20 11:35:04.750501                                                              2.6003             23161
2018-04-20 11:35:05.401341                                                              3.24192            23811
2018-04-20 11:35:06.064859                                                              3.89339            24476
2018-04-20 11:35:06.691227                                                              4.55686            25101
2018-04-20 11:35:07.333972                                                              5.18293            25742
2018-04-20 11:35:08.029687                                                              5.82685            26436
2018-04-20 11:35:08.750389                                                              6.52175            27157
2018-04-20 11:35:09.401200                                                              7.24182            27806
2018-04-20 11:35:10.068659                                                              7.89354            28475
2018-04-20 11:35:10.695040                                                              8.56175            29102
2018-04-20 11:35:11.379063                                                              9.18678            29783
2018-04-20 11:35:12.095390                                                              9.87174            30499
2018-04-20 11:35:12.730045                                                             10.5883             31133
2018-04-20 11:35:13.388805                                                             11.2217             31790
2018-04-20 11:35:14.052294                                                             11.8818             32455
2018-04-20 11:35:14.711393                                                             12.5434             33112
2018-04-20 11:35:15.350020                                                             13.2023             33751
2018-04-20 11:35:16.058179                                                             13.8416             34456
2018-04-20 11:35:16.738269                                                             14.5516             35136
2018-04-20 11:35:17.413514                                                             15.2317             35810
2018-04-20 11:35:18.056287                                                             15.9066             36454
