,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
1,2481.789,2018-06-02 21:08:19.195897000,P2H1a2,2018-06-02 21:08:16.714108000,394,0 days 00:00:00.671888000,2018-06-02 21:08:17.050052000,2018-06-02 21:08:16.386270000,,,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,
2,2518.192,2018-06-02 21:08:19.904188000,P2H1a2,2018-06-02 21:08:17.385996000,394,0 days 00:00:00.655530000,2018-06-02 21:08:17.713761000,2018-06-02 21:08:17.050052000,,,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,
3,2591.393,2018-06-02 21:08:20.632919000,P2H1a2,2018-06-02 21:08:18.041526000,394,0 days 00:00:00.671775000,2018-06-02 21:08:18.377413500,2018-06-02 21:08:17.713761000,,,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,
4,2513.321,2018-06-02 21:08:21.226622000,P2H1a2,2018-06-02 21:08:18.713301000,394,0 days 00:00:00.671701000,2018-06-02 21:08:19.049151500,2018-06-02 21:08:18.377413500,2018-06-02 21:08:18.688135000,-25.166,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-163.939
5,2500.762,2018-06-02 21:08:21.885764000,P2H1a2,2018-06-02 21:08:19.385002000,394,0 days 00:00:00.655631000,2018-06-02 21:08:19.712817500,2018-06-02 21:08:19.049151500,2018-06-02 21:08:19.195897000,-189.105,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,52.66
6,2483.842,2018-06-02 21:08:22.524475000,P2H1a2,2018-06-02 21:08:20.040633000,394,0 days 00:00:00.671691000,2018-06-02 21:08:20.376478500,2018-06-02 21:08:19.712817500,2018-06-02 21:08:19.904188000,-136.445,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,57.03999999999999
7,2446.741,2018-06-02 21:08:23.159065000,P2H1a2,2018-06-02 21:08:20.712324000,394,0 days 00:00:00.655639000,2018-06-02 21:08:21.040143500,2018-06-02 21:08:20.376478500,2018-06-02 21:08:20.632919000,-79.405,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-61.93600000000001
8,2478.914,2018-06-02 21:08:23.846877000,P2H1a2,2018-06-02 21:08:21.367963000,394,0 days 00:00:00.671733000,2018-06-02 21:08:21.703829500,2018-06-02 21:08:21.040143500,2018-06-02 21:08:21.226622000,-141.341,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-12.59099999999998
9,2421.306,2018-06-02 21:08:24.461002000,P2H1a2,2018-06-02 21:08:22.039696000,394,0 days 00:00:00.671554000,2018-06-02 21:08:22.375473000,2018-06-02 21:08:21.703829500,2018-06-02 21:08:21.885764000,-153.932,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-32.84300000000002
10,2408.97,2018-06-02 21:08:25.120220000,P2H1a2,2018-06-02 21:08:22.711250000,394,0 days 00:00:00.655762000,2018-06-02 21:08:23.039131000,2018-06-02 21:08:22.375473000,2018-06-02 21:08:22.524475000,-186.775,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-21.171999999999997
11,2612.967,2018-06-02 21:08:25.979979000,P2H1a2,2018-06-02 21:08:23.367012000,394,0 days 00:00:00.671521000,2018-06-02 21:08:23.702772500,2018-06-02 21:08:23.039131000,2018-06-02 21:08:23.159065000,-207.947,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,16.290999999999997
12,2649.816,2018-06-02 21:08:26.688349000,P2H1a2,2018-06-02 21:08:24.038533000,394,0 days 00:00:00.671877000,2018-06-02 21:08:24.374471500,2018-06-02 21:08:23.702772500,2018-06-02 21:08:23.846877000,-191.656,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,-57.75199999999998
13,,,P2H1a2,2018-06-02 21:08:24.710410000,394,0 days 00:00:00.655527000,2018-06-02 21:08:25.038173500,2018-06-02 21:08:24.374471500,2018-06-02 21:08:24.461002000,-249.408,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,3.690999999999974
14,,,P2H1a2,2018-06-02 21:08:25.365937000,394,0 days 00:00:00.671653000,2018-06-02 21:08:25.701763500,2018-06-02 21:08:25.038173500,2018-06-02 21:08:25.120220000,-245.717,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,188.10600000000002
15,,,P2H1a2,2018-06-02 21:08:26.037590000,394,0 days 00:00:00.655625000,2018-06-02 21:08:26.365402500,2018-06-02 21:08:25.701763500,2018-06-02 21:08:25.979979000,-57.611,-155.37566666666666,71.38161570974233,2509.0010833333336,74.74129345884707,3,
