,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony
1,-496.939,2018-05-05 17:01:37.999306000,A1b2,2018-05-05 17:01:38.496245000,486,0 days 00:00:00.673379000,2018-05-05 17:01:38.832934500,2018-05-05 17:01:38.171166000,2018-05-05 17:01:38.568045000,71.8,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
2,-601.579,2018-05-05 17:01:38.568045000,A1b2,2018-05-05 17:01:39.169624000,486,0 days 00:00:00.673379000,2018-05-05 17:01:39.506313500,2018-05-05 17:01:38.832934500,2018-05-05 17:01:39.136960000,-32.664,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
3,-706.043,2018-05-05 17:01:39.136960000,A1b2,2018-05-05 17:01:39.843003000,486,0 days 00:00:00.650158000,2018-05-05 17:01:40.168082000,2018-05-05 17:01:39.506313500,2018-05-05 17:01:39.783515000,-59.488,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
4,-709.646,2018-05-05 17:01:39.783515000,A1b2,2018-05-05 17:01:40.493161000,486,0 days 00:00:00.673379000,2018-05-05 17:01:40.829850500,2018-05-05 17:01:40.168082000,2018-05-05 17:01:40.408582000,-84.579,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
5,-757.958,2018-05-05 17:01:40.408582000,A1b2,2018-05-05 17:01:41.166540000,486,0 days 00:00:00.673379000,2018-05-05 17:01:41.503229500,2018-05-05 17:01:40.829850500,2018-05-05 17:01:41.139796000,-26.744,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
6,-700.123,2018-05-05 17:01:41.139796000,A1b2,2018-05-05 17:01:41.839919000,486,0 days 00:00:00.673379000,2018-05-05 17:01:42.176608500,2018-05-05 17:01:41.503229500,2018-05-05 17:01:41.786046000,-53.873,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
7,-727.252,2018-05-05 17:01:41.786046000,A1b2,2018-05-05 17:01:42.513298000,486,0 days 00:00:00.650158000,2018-05-05 17:01:42.838377000,2018-05-05 17:01:42.176608500,2018-05-05 17:01:42.516685000,3.387,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
8,-646.771,2018-05-05 17:01:42.516685000,A1b2,2018-05-05 17:01:43.163456000,486,0 days 00:00:00.673379000,2018-05-05 17:01:43.500145500,2018-05-05 17:01:42.838377000,2018-05-05 17:01:43.147355000,-16.101,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
9,-689.48,2018-05-05 17:01:43.147355000,A1b2,2018-05-05 17:01:43.836835000,486,0 days 00:00:00.673379000,2018-05-05 17:01:44.173524500,2018-05-05 17:01:43.500145500,2018-05-05 17:01:43.795147000,-41.688,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
10,-715.067,2018-05-05 17:01:43.795147000,A1b2,2018-05-05 17:01:44.510214000,486,0 days 00:00:00.650158000,2018-05-05 17:01:44.835293000,2018-05-05 17:01:44.173524500,2018-05-05 17:01:44.385044000,-125.17,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
11,-775.328,2018-05-05 17:01:44.385044000,A1b2,2018-05-05 17:01:45.160372000,486,0 days 00:00:00.162540000,2018-05-05 17:01:45.241642000,2018-05-05 17:01:44.835293000,2018-05-05 17:01:45.058685000,-101.687,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
12,-264.227,2018-05-05 17:01:45.058685000,A1b2,2018-05-05 17:01:45.322912000,486,0 days 00:00:00.510839000,2018-05-05 17:01:45.578331500,2018-05-05 17:01:45.241642000,,,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
13,-82.385,2018-05-05 17:01:45.751366000,A1b2,2018-05-05 17:01:45.833751000,486,0 days 00:00:00.673379000,2018-05-05 17:01:46.170440500,2018-05-05 17:01:45.578331500,2018-05-05 17:01:45.751366000,-82.385,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
14,-14.893,2018-05-05 17:01:46.492237000,A1b2,2018-05-05 17:01:46.507130000,486,0 days 00:00:00.673378000,2018-05-05 17:01:46.843819000,2018-05-05 17:01:46.170440500,2018-05-05 17:01:46.492237000,-14.893,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
15,-76.349,2018-05-05 17:01:47.104159000,A1b2,2018-05-05 17:01:47.180508000,486,0 days 00:00:00.650159000,2018-05-05 17:01:47.505587500,2018-05-05 17:01:46.843819000,2018-05-05 17:01:47.104159000,-76.349,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
16,-56.421,2018-05-05 17:01:47.774246000,A1b2,2018-05-05 17:01:47.830667000,486,0 days 00:00:00.673379000,2018-05-05 17:01:48.167356500,2018-05-05 17:01:47.505587500,2018-05-05 17:01:47.774246000,-56.421,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
17,-70.042,2018-05-05 17:01:48.434004000,A1b2,2018-05-05 17:01:48.504046000,486,0 days 00:00:00.673379000,2018-05-05 17:01:48.840735500,2018-05-05 17:01:48.167356500,2018-05-05 17:01:48.434004000,-70.042,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
18,-63.906,2018-05-05 17:01:49.113519000,A1b2,2018-05-05 17:01:49.177425000,486,0 days 00:00:00.650158000,2018-05-05 17:01:49.502504000,2018-05-05 17:01:48.840735500,2018-05-05 17:01:49.113519000,-63.906,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
19,-12.11,2018-05-05 17:01:49.815473000,A1b2,2018-05-05 17:01:49.827583000,486,0 days 00:00:00.162540000,2018-05-05 17:01:49.908853000,2018-05-05 17:01:49.502504000,2018-05-05 17:01:49.815473000,-12.11,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
20,476.541,2018-05-05 17:01:50.466664000,A1b2,2018-05-05 17:01:49.990123000,486,0 days 00:00:00.510839000,2018-05-05 17:01:50.245542500,2018-05-05 17:01:49.908853000,,,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
21,628.48,2018-05-05 17:01:51.129442000,A1b2,2018-05-05 17:01:50.500962000,486,0 days 00:00:00.673379000,2018-05-05 17:01:50.837651500,2018-05-05 17:01:50.245542500,2018-05-05 17:01:50.466664000,-34.298,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
22,650.19,2018-05-05 17:01:51.824531000,A1b2,2018-05-05 17:01:51.174341000,486,0 days 00:00:00.673378000,2018-05-05 17:01:51.511030000,2018-05-05 17:01:50.837651500,2018-05-05 17:01:51.129442000,-44.899,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
23,625.773,2018-05-05 17:01:52.473492000,A1b2,2018-05-05 17:01:51.847719000,486,0 days 00:00:00.650159000,2018-05-05 17:01:52.172798500,2018-05-05 17:01:51.511030000,2018-05-05 17:01:51.824531000,-23.188,-45.01419047619048,41.76407407404005,-251.54500000000004,490.2099033492972
